hold_mean,hold_std,hold_median,inter_mean,inter_std,inter_median,typing_rate,backspace_count,user,session,condition,file
120.81843771991555,64.53629955179771,109.0,514.2253521126761,2307.3533475268123,203.0,0.0019458023524901067,0,42,s2,baseline,042201
146.0677966101695,122.24047653778442,125.0,642.4932862190813,2203.7369260767537,296.0,0.0015573223294286628,0,21,s2,baseline,021201
331.66278787878787,8848.009238062166,110.0,300.5946666666667,532.2205380849506,187.0,0.0033268344758744027,0,74,s2,baseline,074200
109.90611297394894,54.64357232248483,94.0,277.90247678018574,729.9907030269177,171.0,0.003598060369829006,0,9,s2,baseline,009200
98.86991368680641,50.6117663696928,93.0,599.0468846391117,5243.4109120749445,187.0,0.0016700696136908641,0,7,s2,baseline,007201
155.244054768196,96.31216267140071,141.0,316.0675156174916,533.5595256635047,187.0,0.0031644174446588008,0,52,s2,baseline,052200
109.1408529741863,146.326441256255,93.0,565.120718697361,2245.6473943086253,188.0,0.0017703598837642501,0,19,s2,baseline,019201
120.24706203880842,69.80780364367354,109.0,473.20366320393657,724.2859161779122,265.0,0.0021137752985801485,0,31,s2,baseline,031200
108.83911513323278,74.7564590073632,94.0,440.0196177062374,3010.074884781007,171.0,0.002273509216913811,0,64,s2,baseline,064201
97.76836734693877,154.12503345709538,78.0,685.030627871363,2993.970598374634,218.0,0.0014604414109652326,0,15,s2,baseline,015201
101.24428969359332,82.59394036791228,93.0,329.63917525773195,468.46178267937637,203.0,0.0030343447252269844,0,40,s2,baseline,040200
237.27540834845735,2579.212843473001,93.0,407.1460980036298,1573.1069401283742,202.0,0.002456892949664336,0,68,s2,baseline,068201
136.20120988953184,45.08070113172322,125.0,322.0436727177059,982.6965540947573,187.0,0.003105552011461627,0,23,s2,baseline,023200
131.91141001855289,95.4959665568347,110.0,824.6097447795823,4596.024121527116,202.0,0.0012132145853602813,0,23,s2,baseline,023201
105.99059897931775,85.90408213319041,93.0,307.2391187533584,572.4523316400093,188.0,0.0032549140634494044,0,68,s2,baseline,068200
116.8743961352657,279.2979962282206,78.0,490.20136931131697,1910.8198611618127,187.0,0.0020406687872972476,0,40,s2,baseline,040201
89.8734631147541,73.35981719852006,78.0,388.8134768127082,908.663845527528,203.0,0.002572162533790929,0,15,s2,baseline,015200
108.30184907546227,57.28221116298977,94.0,298.073231692077,1173.3896147864768,156.0,0.0033552798707521376,0,64,s2,baseline,064200
108.79241877256318,67.14134732147039,94.0,879.3134598012647,5565.963655219826,234.0,0.0011382197339360007,0,31,s2,baseline,031201
104.01675086413188,82.08008350143889,93.0,439.6593085106383,825.9740424309559,187.0,0.00227423487204481,0,19,s2,baseline,019200
532.9424059451927,9897.694583310566,140.0,568.8792382721783,5332.639683214143,187.0,0.0017582424758404913,0,52,s2,baseline,052201
102.81902097902098,46.741909756800126,93.0,330.7607722439843,522.9277611005921,203.0,0.003023700739051666,0,7,s2,baseline,007200
109.63324538258576,88.52667145923984,94.0,268.53127474267615,613.4392012368717,172.0,0.0037246583191078903,0,26,s2,baseline,026200
124.2619926199262,206.17500894118237,78.0,6905.1407407407405,81507.02496551043,195.0,0.00014534018452304017,0,73,s2,baseline,073201
412.2242485646741,4598.260164826575,109.0,551.1269841269841,2921.587186681227,188.0,0.0018149209541263717,0,10,s2,baseline,010201
118.5926392740106,67.39754794789764,109.0,334.625567322239,915.1609635744401,187.0,0.002986254347269689,0,45,s2,baseline,045200
144.54757437684268,64.47522801006114,140.0,357.57533512064344,605.5813477324103,187.0,0.00279677400252017,0,38,s2,baseline,038200
100.06804657179819,54.34348879654285,93.0,422.5416666666667,1122.4652140039716,234.0,0.0023667907114027875,0,49,s2,baseline,049200
132.572281662105,52.3684711290526,125.0,291.7842210054754,814.3448016216632,156.0,0.0034276776226126087,0,34,s2,baseline,034200
118.23816568047337,116.40073516490834,109.0,700.5673408978787,7865.478243112441,156.0,0.001428023194814614,0,61,s2,baseline,061201
117.50634920634921,57.24719638619094,109.0,568.2477501323451,3101.627770358945,203.0,0.001760461706697765,0,2,s2,baseline,002201
150.94252873563218,74.5561066877532,140.0,226.98952478283087,560.077954318204,141.0,0.004405375570926547,0,57,s2,baseline,057200
149.7303634232122,156.24774787061514,140.0,361.82052785923753,1652.1944492083944,156.0,0.0027648843480966704,0,57,s2,baseline,057201
117.65001287664177,49.432898737525775,109.0,366.4719216898506,712.8047397222438,187.0,0.00272903551822508,0,2,s2,baseline,002200
109.81738002594034,58.967637006644665,109.0,256.0729112610275,1062.0321165253804,156.0,0.003904299590934733,0,61,s2,baseline,061200
140.47675012774656,74.95740978462531,140.0,829.1972406745018,12989.415810282599,156.0,0.001206485940248753,0,34,s2,baseline,034201
310.7174076865109,3650.1998591965184,93.0,868.1740768651092,7023.502458268407,234.0,0.001152588681197269,0,49,s2,baseline,049201
138.1257183908046,107.49976944402438,125.0,560.6405463695183,2222.5457392595495,188.0,0.0017846016569103315,0,38,s2,baseline,038201
116.23755139333029,80.15289886562165,109.0,628.9753199268739,3552.7974968074695,187.0,0.0015904500341485388,0,45,s2,baseline,045201
115.63845161290322,74.0230103208275,109.0,354.04078471863704,819.6021223850466,172.0,0.002825068822321762,0,10,s2,baseline,010200
430.13125572868927,3170.5868168169727,93.0,303.2399193548387,1312.354841501344,156.0,0.0032978568463012574,0,73,s2,baseline,073200
112.27908217716116,121.45403986434972,94.0,490.36091831286706,3624.7454754630153,172.0,0.002040263078532709,0,26,s2,baseline,026201
360.79825967483396,2620.9265128872453,140.0,228.84684065934067,325.01331634328176,171.0,0.004369100489311254,0,55,s2,baseline,055200
138.66095380029807,83.05136728574757,125.0,314.39204968944097,622.7761675501637,188.0,0.003180906344983752,0,28,s2,baseline,028200
97.66028708133972,91.05175273696058,78.0,581.625972471574,3625.75100664648,234.0,0.0017201522211259795,0,63,s2,baseline,063201
147.86178061977373,83.26061869135238,140.0,410.8083640836408,3477.6305725936495,187.0,0.0024341635391516587,0,36,s2,baseline,036200
410.6821210438645,1897.7751175342091,109.0,369.77096057745695,631.8266745778245,202.0,0.002704841237905914,0,47,s2,baseline,047200
91.94741613780599,72.50298990387157,78.0,553.8757369614513,3918.0838764073483,202.0,0.0018061625677310963,0,12,s2,baseline,012201
132.9497392128971,76.11095526785843,125.0,275.8804837562248,592.8178525876626,187.0,0.0036251813450127544,0,59,s2,baseline,059200
140.45997286295793,122.43311285100661,125.0,693.051595383571,2867.175806009346,266.0,0.0014436968040823122,0,71,s2,baseline,071201
136.10756972111554,84.52456432642425,125.0,285.12752391073326,821.8032198102344,171.0,0.0035072193758733114,0,24,s2,baseline,024200
139.8098510882016,87.53035431786532,125.0,506.8710601719198,2262.1142728373648,187.0,0.001973722139261584,0,24,s2,baseline,024201
348.1773692387364,3124.4677283623773,125.0,583.6437079233558,958.3309059280559,281.0,0.0017137470193534076,0,71,s2,baseline,071200
126.28248384781048,73.67233261815304,124.0,480.1927494615937,2224.373245770959,187.0,0.002083084190385075,0,59,s2,baseline,059201
90.14798694232861,43.60632165309287,78.0,312.1066666666667,597.4764764530393,187.0,0.003204731425024454,0,12,s2,baseline,012200
122.6882096069869,171.56406035128126,94.0,663.0812937062936,2821.517688707982,203.0,0.0015092698165808777,0,47,s2,baseline,047201
526.1134113411341,3766.822972449028,140.0,501.7056705670567,3049.9094358415846,187.0,0.001993902586691709,0,36,s2,baseline,036201
88.3586013986014,40.73045723160571,78.0,417.9664241745943,770.9655832797071,250.0,0.0023930811505532535,0,63,s2,baseline,063200
140.1377338877339,144.0276605243317,125.0,582.724388975559,4126.026584870336,187.0,0.0017168040675050215,0,28,s2,baseline,028201
463.76729271644524,3795.2245588412115,125.0,511.5098488318827,2863.420271890954,187.0,0.001955752006347239,0,55,s2,baseline,055201
148.7108784176847,122.52965189815748,125.0,810.3346915017462,5341.033210844476,203.0,0.0012346379508601168,0,32,s2,baseline,032201
89.50052687038989,32.68927618322411,78.0,323.4160737812912,771.4510892732235,187.0,0.003092376184793102,0,67,s2,baseline,067200
383.1474373976129,2920.8093861842963,125.0,201.30432748538013,319.4904463039834,141.0,0.0049680434901318805,0,4,s2,baseline,004200
150.4872053872054,162.06310656561706,125.0,468.0993600538902,3754.2209222156707,171.0,0.002136816704294786,0,51,s2,baseline,051201
131.36495956873316,55.44279936365667,125.0,394.6481531410084,737.3183131558789,218.0,0.0025343693962940825,0,8,s2,baseline,008200
90.21762589928058,61.19568017484148,78.0,967.0215956808638,18140.341254699873,203.0,0.001034653446921906,0,20,s2,baseline,020201
129.6069664673772,84.75264048065168,109.0,429.54446177847115,2059.1792472002317,188.0,0.0023283457790183788,0,75,s2,baseline,075200
110.99190389135545,108.68053912496111,100.0,278.8973354231975,539.5647106446513,178.0,0.003585377204342155,0,16,s2,baseline,016200
122.53023983315954,62.29311848075342,110.0,607.0881585811163,1926.4126652834882,219.0,0.0016475964677181046,0,43,s2,baseline,043201
123.67618270799348,44.359808847671594,125.0,630.9333695947784,2210.6898946607275,234.0,0.0015853202277895688,0,43,s2,baseline,043200
126.1491935483871,189.26561415366115,100.0,489.33316532258067,1785.0404586171321,200.0,0.002044627470934874,0,16,s2,baseline,016201
159.0373831775701,347.82365694817986,110.0,735.8630594522378,4062.9786633111717,218.0,0.0013584319813700757,0,75,s2,baseline,075201
88.59171907756813,26.202094643586015,78.0,392.9284403669725,802.2899309353617,203.0,0.0025453405460209044,0,20,s2,baseline,020200
131.42165242165242,54.27592256690692,125.0,578.2217787913341,2533.8572752637624,219.0,0.0017302897323325588,0,8,s2,baseline,008201
410.16806053365195,4126.223331439459,140.0,302.5923566878981,633.4468374921773,171.0,0.0033048047890080062,0,51,s2,baseline,051200
192.3935230618253,537.1638193235259,140.0,580.0147275405008,4792.195702517929,187.0,0.001723987707070972,0,4,s2,baseline,004201
89.19473684210526,58.64424773025945,78.0,635.9330323551543,3191.6199609601563,187.0,0.001573471041625999,0,67,s2,baseline,067201
206.78795518207284,1259.068451658354,125.0,300.8532212885154,590.9525456659944,218.0,0.0033241332445904876,0,32,s2,baseline,032200
107.26722338204593,124.19619187121066,78.0,409.8147632311978,1842.1393878268716,172.0,0.002441120911080005,0,41,s2,baseline,041201
149.57998061076103,88.55820828460979,141.0,210.36387878787878,534.7058829760501,125.0,0.004753965574652584,0,14,s2,baseline,014200
97.64883033073407,45.64458535467309,94.0,350.45077998924154,1006.5222730771071,187.0,0.0028537906151035277,0,69,s2,baseline,069200
103.63663890991673,50.53801071852641,94.0,586.0416666666666,9072.823521821218,125.0,0.0017074485341922708,0,22,s2,baseline,022201
137.4737417943107,108.22375753792225,125.0,697.3114395183361,5577.708828887782,218.0,0.0014347495074916216,0,53,s2,baseline,053201
103.3265188597754,77.83391645675506,93.0,387.98329493087556,792.2439109690174,156.0,0.0025780236290377655,0,6,s2,baseline,006200
109.58849216542512,44.02558851382861,109.0,271.10868448098665,620.6139984760542,187.0,0.0036890683041467666,0,18,s2,baseline,018200
123.57252326217844,96.9728578615294,109.0,446.73391732822336,1668.9844330843264,203.0,0.002238932175183269,0,65,s2,baseline,065200
412.1420176297747,2831.0767854891187,94.0,566.1332027424094,3765.404781344187,218.0,0.0017678602317938072,0,30,s2,baseline,030201
97.09193922225084,55.6454093635226,78.0,337.87609479649666,535.1163815792949,188.0,0.0029599352976286213,0,30,s2,baseline,030200
126.96103896103897,90.12599199534591,110.0,581.6269113149847,2767.894014440929,203.0,0.0017202068453456513,0,65,s2,baseline,065201
104.35121400338792,51.571999332263495,94.0,307.7920903954802,1134.7335438465977,171.0,0.0032469675413250416,0,18,s2,baseline,018201
111.09174841315638,198.08185839864365,78.0,603.1385681293302,3961.552549594757,156.0,0.0016587287609975726,0,6,s2,baseline,006201
127.8774550484094,80.42120911084974,125.0,376.7731045932485,790.8580049838117,218.0,0.0026542727182616165,0,53,s2,baseline,053200
108.60149130074565,44.17103520713016,94.0,229.9754143646409,693.7313746067555,125.0,0.0043491681810483886,0,22,s2,baseline,022200
98.24495541999062,54.896669853375485,93.0,446.65492957746477,2046.2036187708702,172.0,0.0022397040353560036,0,69,s2,baseline,069201
148.0139303482587,170.35746089491448,140.0,366.23245395719266,2465.310935598325,125.0,0.002731460719964124,0,14,s2,baseline,014201
99.26417171161255,50.407787820589405,78.0,307.4018717313515,512.3035377045904,172.0,0.0032533746824065304,0,41,s2,baseline,041200
103.9004561309364,72.87714754353561,90.0,464.00805152979063,801.4207961327736,250.0,0.0021556386115535752,0,96,s2,rotation,096230
118.05434490180252,60.339014047107035,109.0,326.8910118406889,583.9918149696156,187.0,0.003059435523034249,0,88,s2,rotation,088230
99.04761904761905,47.12725338279945,90.0,253.37166225643492,450.47201043161186,140.0,0.00394534585824082,0,84,s2,rotation,084230
104.55955555555556,63.95334591040411,100.0,532.1565140062249,5632.4090510633405,150.0,0.0018798531542264948,0,84,s2,rotation,084231
123.31767218366258,71.74673669142017,110.0,641.3103632478633,2925.658624500614,187.0,0.0015600507078948728,0,88,s2,rotation,088231
103.54583582983823,116.7328653787444,90.0,658.5497601918465,2190.6556817239093,250.0,0.0015193155160438444,0,96,s2,rotation,096231
121.08525896414342,59.872036257312544,109.0,273.01301806588737,530.802328754289,156.0,0.0036547046678295715,0,146,s2,rotation,146210
257.74300932090546,3258.5981391938144,110.0,571.8029294274301,3275.3073778225935,172.0,0.0015174828563813032,0,113,s2,rotation,113211
111.25196475351274,46.12093461733371,109.0,366.4780848022868,532.372999276089,203.0,0.002729187749788275,0,77,s2,rotation,077230
152.6805024576734,67.40201170465039,141.0,271.3578257306747,341.18412678722785,171.0,0.003548167684350662,0,125,s2,rotation,125210
63.70269619643717,40.0123591576919,60.0,334.53118227787144,693.3740907449054,180.0,0.00298987014146102,0,106,s2,rotation,106230
104.16170431211499,33.93651264832344,109.0,330.7411402157165,1625.6680651996264,125.0,0.002785507354139796,0,129,s2,rotation,129210
94.84008585994097,55.62400773433573,93.0,323.7614063338701,493.5048840240769,218.0,0.0030184052259633063,0,137,s2,rotation,137210
104.81735159817352,99.75342417679255,94.0,418.95751484696206,1649.7955321418565,203.0,0.0022691055579616595,0,137,s2,rotation,137211
106.74120453190221,63.749835702042986,109.0,415.05668257756565,1964.2077628928578,140.0,0.0022478717600554394,0,129,s2,rotation,129211
66.80512496045556,36.71406808876656,60.0,354.02088607594936,1055.1857393371467,170.0,0.002825282930500364,0,106,s2,rotation,106231
157.44045584045585,101.86489160207628,156.0,723.9361459521094,7534.519238893683,170.0,0.0011719430816293415,0,125,s2,rotation,125211
107.24387855044074,71.41446445805289,94.0,541.1210191082803,4189.086520015379,203.0,0.0018488204489319937,0,77,s2,rotation,077231
122.33696540452193,84.54961224645267,109.0,281.13623978201633,694.6215047381678,171.0,0.003557263610578959,0,113,s2,rotation,113210
134.3256452498627,112.24533294490018,125.0,458.85934065934066,4139.223007327676,156.0,0.0018088751101367534,0,146,s2,rotation,146211
96.0747408619749,66.73130429154354,93.0,297.01773533424284,582.9096752100915,203.0,0.003367238405255317,0,148,s2,rotation,148210
123.81462212486309,67.05797931742732,110.0,436.1983018351137,950.1921445654763,218.0,0.002275443281523176,0,135,s2,rotation,135210
93.93827751196173,67.3332391160265,78.0,227.10576692988752,459.8350139665725,141.0,0.004403926448106891,0,104,s2,rotation,104230
71.09785133565622,28.242972793672486,63.0,447.1745570723206,2077.2915664711613,219.0,0.002236549531389622,0,79,s2,rotation,079230
97.44856787048568,52.482584739490456,90.0,318.53687095166913,908.8248672177265,150.0,0.003140013310840984,0,108,s2,rotation,108230
117.6721632196758,90.03491721805436,109.0,361.4260553536483,880.385016717407,218.0,0.002766756546302189,0,127,s2,rotation,127210
88.06006972378654,59.99429789741947,78.0,303.58530042918454,948.5888520957872,156.0,0.0032622046169512166,0,144,s2,rotation,144210
104.4345193035579,105.47153025155968,94.0,364.6988894497728,963.3943710801686,187.0,0.002731534228956744,0,139,s2,rotation,139210
111.52919196637086,298.18077034040107,94.0,439.5341121495327,1643.603912951091,187.0,0.0021870237273176733,0,139,s2,rotation,139211
86.77027027027027,92.14100659837996,78.0,540.1020497165285,4708.877937893681,150.0,0.0012416221625767287,0,144,s2,rotation,144211
119.33230579531443,93.15367852067688,109.0,515.5040098704503,2388.6080959766696,218.0,0.0018996533308348169,0,127,s2,rotation,127211
91.09201101928375,64.92644549492863,80.0,580.4564498346197,3915.5194611352595,150.0,0.001723630354887418,0,108,s2,rotation,108231
72.74779661016949,48.4428874304856,63.0,536.7571234735414,2281.0058014202323,218.0,0.0018638987454381868,0,79,s2,rotation,079231
92.23218997361478,71.96587375217351,78.0,305.3130939809926,1607.0931525322958,156.0,0.003276313378077919,0,104,s2,rotation,104231
125.4319248826291,84.37145934792592,109.0,643.7704697986577,3411.2572894706864,219.0,0.0014101024239386402,0,135,s2,rotation,135211
96.73879518072289,90.11908701452508,78.0,560.860655737705,4328.094839042034,203.0,0.0016980721357410223,0,148,s2,rotation,148211
120.55087719298245,1054.6138914042615,80.0,429.47293233082706,1315.803579297611,212.0,0.002328679281172707,0,98,s2,rotation,098230
92.15728521411258,77.93902978248585,78.0,335.71578663793105,605.6862961300574,187.0,0.00297936431133996,0,86,s2,rotation,086230
104.64057279236278,88.67816189348957,93.0,294.9632370494151,546.2355580464484,156.0,0.003390977248889637,0,94,s2,rotation,094230
108.10838445807771,102.88738049611258,93.0,431.04843110504777,1757.047391076676,172.0,0.0023210225789456196,0,94,s2,rotation,094231
96.09581712062257,113.40471094709333,78.0,479.9450121654501,1527.6850089315044,187.0,0.0020845013874708895,0,86,s2,rotation,086231
102.03504218040234,111.97372138790006,80.0,685.5954545454546,4009.7108929179085,220.0,0.0014594641181133608,0,98,s2,rotation,098231
106.04399323181049,172.34873382493757,78.0,521.3068133728311,2299.0283668255597,203.0,0.001919005623887886,0,100,s2,rotation,100231
157.28743114672008,95.77695100480364,156.0,288.0946656649136,2597.1795605957923,156.0,0.003470303447365037,0,119,s2,rotation,119210
135.29028925619835,139.03021710886387,124.0,317.4909560723514,722.0648605479316,187.0,0.003063271751444611,0,131,s2,rotation,131211
149.737760749255,113.09167847250389,140.0,477.84838160136286,3996.007575393169,156.0,0.0018464658533517797,0,140,s2,rotation,140211
110.62693935119887,140.1107501971772,94.0,427.8588567395907,1827.325826230543,172.0,0.002336344658618525,0,112,s2,rotation,112231
109.7375923970433,96.46175627777512,94.0,390.7050435701083,761.6885387300088,203.0,0.002449536508634487,0,115,s2,rotation,115210
106.65302782324059,79.10915041288413,94.0,348.025389025389,1112.808679981225,187.0,0.0028741512198678645,0,123,s2,rotation,123211
106.51252665245202,55.01449075255672,94.0,292.66995467875233,650.9896842674482,188.0,0.0031599408437513687,0,123,s2,rotation,123210
111.60503432494279,126.49480799870052,93.0,690.4995421245421,5589.637662970337,218.0,0.001352391845788955,0,115,s2,rotation,115211
104.19571541920126,96.11244457546499,94.0,340.60873015873017,1004.5418577629597,172.0,0.002936270276650866,0,112,s2,rotation,112230
232.52595986038395,1472.3658866938977,125.0,272.21771378708553,553.901845958946,141.0,0.0036498267824846523,0,140,s2,rotation,140210
132.41779448621554,78.57404045696136,125.0,271.5515166708448,430.5867604805786,172.0,0.003683095055237195,0,131,s2,rotation,131210
161.42128440366972,196.5489544878754,140.0,570.1516152716594,4160.7716302241,156.0,0.0017543622458669479,0,119,s2,rotation,119211
93.94503113999458,112.86052181608179,78.0,357.57529794149514,669.6659437233421,187.0,0.0027971741951023322,0,100,s2,rotation,100230
99.59175465057818,92.41619117089864,90.0,486.53672032193157,2661.4341057322154,180.0,0.0020562071300455386,0,82,s2,rotation,082231
126.52883992222942,141.51707532876347,109.0,618.0265888456549,2662.9246465293177,219.0,0.0016188682610543102,0,90,s2,rotation,090231
121.15232974910394,94.25482444594665,109.0,406.57951344430217,772.2819076153351,219.0,0.002460077278925275,0,90,s2,rotation,090230
95.5255583126551,68.20054151472469,90.0,384.7374038222884,939.4704393549343,182.0,0.002599485134234703,0,82,s2,rotation,082230
86.78854389721627,67.92378851689519,78.0,708.1403320835565,2954.539954440472,250.0,0.0014127060353857149,0,92,s2,rotation,092231
116.22192615150361,140.56800812924251,94.0,355.0753998476771,1215.361939494625,172.0,0.0028171974515462414,0,80,s2,rotation,080231
113.93057247259439,71.27257590606754,109.0,302.19736842105266,602.151758921953,172.0,0.0033090695106123996,0,80,s2,rotation,080230
83.85496387476586,48.90983165415535,78.0,422.59528907922913,887.0341362693679,250.0,0.0023669396110542478,0,92,s2,rotation,092230
113.1406976744186,104.61876513378421,94.0,1493.2991850989522,10540.204479094728,281.0,0.0006663773865608728,0,121,s2,rotation,121211
142.3744481236203,61.331219236714006,140.0,278.69058791057137,509.0408688589335,172.0,0.00348365068134978,0,117,s2,rotation,117210
130.72,73.29664567131749,125.0,339.424040066778,655.3165928652445,187.0,0.002949272512780181,0,142,s2,rotation,142211
